MH509440.2	0	97900	114546	0.854678
MH509440.2	1	4186	114546	0.0365443
MH509440.2	2	9960	114546	0.086952
MH509440.2	3	542	114546	0.00473172
MH509440.2	4	1478	114546	0.0129031
MH509440.2	5	210	114546	0.00183332
MH509440.2	6	77	114546	0.000672219
MH509440.2	7	62	114546	0.000541267
MH509440.2	8	8	114546	6.98409e-05
MH509440.2	9	46	114546	0.000401585
MH509440.2	23	1	114546	8.73012e-06
MH509440.2	31	1	114546	8.73012e-06
MH509440.2	41	1	114546	8.73012e-06
MH509440.2	47	1	114546	8.73012e-06
MH509440.2	52	1	114546	8.73012e-06
MH509440.2	67	1	114546	8.73012e-06
MH509440.2	68	1	114546	8.73012e-06
MH509440.2	79	1	114546	8.73012e-06
MH509440.2	83	1	114546	8.73012e-06
MH509440.2	89	1	114546	8.73012e-06
MH509440.2	91	1	114546	8.73012e-06
MH509440.2	96	1	114546	8.73012e-06
MH509440.2	102	1	114546	8.73012e-06
MH509440.2	105	1	114546	8.73012e-06
MH509440.2	107	1	114546	8.73012e-06
MH509440.2	111	1	114546	8.73012e-06
MH509440.2	118	1	114546	8.73012e-06
MH509440.2	119	1	114546	8.73012e-06
MH509440.2	125	1	114546	8.73012e-06
MH509440.2	130	1	114546	8.73012e-06
MH509440.2	132	1	114546	8.73012e-06
MH509440.2	133	1	114546	8.73012e-06
MH509440.2	135	1	114546	8.73012e-06
MH509440.2	141	2	114546	1.74602e-05
MH509440.2	148	1	114546	8.73012e-06
MH509440.2	149	1	114546	8.73012e-06
MH509440.2	153	1	114546	8.73012e-06
MH509440.2	156	1	114546	8.73012e-06
MH509440.2	159	1	114546	8.73012e-06
MH509440.2	162	1	114546	8.73012e-06
MH509440.2	165	1	114546	8.73012e-06
MH509440.2	168	1	114546	8.73012e-06
MH509440.2	171	1	114546	8.73012e-06
MH509440.2	177	2	114546	1.74602e-05
MH509440.2	180	1	114546	8.73012e-06
MH509440.2	184	2	114546	1.74602e-05
MH509440.2	187	1	114546	8.73012e-06
MH509440.2	191	1	114546	8.73012e-06
MH509440.2	194	1	114546	8.73012e-06
MH509440.2	196	1	114546	8.73012e-06
MH509440.2	197	1	114546	8.73012e-06
MH509440.2	198	2	114546	1.74602e-05
MH509440.2	201	2	114546	1.74602e-05
MH509440.2	203	2	114546	1.74602e-05
MH509440.2	207	2	114546	1.74602e-05
MH509440.2	210	1	114546	8.73012e-06
MH509440.2	211	1	114546	8.73012e-06
MH509440.2	212	1	114546	8.73012e-06
MH509440.2	213	1	114546	8.73012e-06
